date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:58:48	73310/73310	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/font-awesome-pro.css?ver=5.15.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/font-awesome-pro7a5f.css	(from https://bostami-wp.ibthemespro.com/)
11:58:48	3644/3644	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/meanmenu.css?ver=2.0.7	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/meanmenu5d0a.css	(from https://bostami-wp.ibthemespro.com/)
11:58:48	57601/57601	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/reset.css?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/reset5152.css	(from https://bostami-wp.ibthemespro.com/)
11:58:49	87739/87739	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/style.css?ver=6.3.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/stylee35d.css	(from https://bostami-wp.ibthemespro.com/)
11:58:49	0/0	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bostami-default.css?ver=1.0.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bostami-default8a54.css	(from https://bostami-wp.ibthemespro.com/)
11:58:49	19533/19533	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min192d.css	(from https://bostami-wp.ibthemespro.com/)
11:58:49	117423/117423	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:47%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/custom-frontend-lite.min.css?ver=1697281907	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/custom-frontend-lite.minc2a7.css	(from https://bostami-wp.ibthemespro.com/)
11:58:50	16471/16471	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://bostami-wp.ibthemespro.com/)
11:58:50	1107/1107	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:22%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-8.css?ver=1697281882	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-81086.css	(from https://bostami-wp.ibthemespro.com/)
11:58:50	617/617	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/elementor-addons/widgets/css/bostami-essentials.css?ver=6.3.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/elementor-addons/widgets/css/bostami-essentialse35d.css	(from https://bostami-wp.ibthemespro.com/)
11:58:51	9475/9475	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:47%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/global.css?ver=1697281907	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/globalc2a7.css	(from https://bostami-wp.ibthemespro.com/)
11:58:51	7396/7396	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:16:11%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-149.css?ver=1697282171	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-149f32f.css	(from https://bostami-wp.ibthemespro.com/)
11:58:51	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://bostami-wp.ibthemespro.com/)
11:58:52	675/675	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://bostami-wp.ibthemespro.com/)
11:58:52	669/669	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://bostami-wp.ibthemespro.com/)
11:58:52	677/677	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://bostami-wp.ibthemespro.com/)
11:58:53	87482/87482	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.min3088.js	(from https://bostami-wp.ibthemespro.com/)
11:58:53	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://bostami-wp.ibthemespro.com/)
11:58:54	25792/25792	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:58:54%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/149	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/149.json	(from https://bostami-wp.ibthemespro.com/)
11:58:54	176332/176332	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:58:54%20GMT	https://bostami-wp.ibthemespro.com/wp-json/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/index.html	(from https://bostami-wp.ibthemespro.com/)
11:58:55	699/699	---M--	403	error ('Forbidden')	text/html	date:Wed,%2008%20Nov%202023%2005:58:56%20GMT	https://bostami-wp.ibthemespro.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/xmlrpc.1d0db0.delayed	(from https://bostami-wp.ibthemespro.com/)
11:58:55	2440/2440	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:58:56%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedc97c.json	(from https://bostami-wp.ibthemespro.com/)
11:58:56	2508/2508	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:58:57%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedc7c2	(from https://bostami-wp.ibthemespro.com/)
11:58:56	6503/6503	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-150x150.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-150x150.png	(from https://bostami-wp.ibthemespro.com/)
11:58:56	9981/9981	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-300x300.png	(from https://bostami-wp.ibthemespro.com/)
11:58:57	4806/4806	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/logo-2.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/logo-2.png	(from https://bostami-wp.ibthemespro.com/)
11:58:58	93057/93057	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/parson-main-img.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/parson-main-img.png	(from https://bostami-wp.ibthemespro.com/)
11:58:58	56964/56964	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:58:58%20GMT	https://bostami-wp.ibthemespro.com/resume/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/resume/index.html	(from https://bostami-wp.ibthemespro.com/)
11:58:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:58:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/favicon.png)	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/favicon.png)	(from https://bostami-wp.ibthemespro.com/)
11:58:59	1330/1330	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/favicon.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/favicon.png	(from https://bostami-wp.ibthemespro.com/)
11:58:59	112475/112475	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:58:59%20GMT	https://bostami-wp.ibthemespro.com/blog/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/blog/index.html	(from https://bostami-wp.ibthemespro.com/)
11:58:59	50776/50776	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:00%20GMT	https://bostami-wp.ibthemespro.com/contact/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/contact/index.html	(from https://bostami-wp.ibthemespro.com/)
11:59:00	75455/75455	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:00%20GMT	https://bostami-wp.ibthemespro.com/works/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/works/index.html	(from https://bostami-wp.ibthemespro.com/)
11:59:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:01%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-1.png)	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-1.png)	(from https://bostami-wp.ibthemespro.com/)
11:59:00	5041/5041	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-1.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-1.png	(from https://bostami-wp.ibthemespro.com/)
11:59:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:02%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-2.png)	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-2.png)	(from https://bostami-wp.ibthemespro.com/)
11:59:01	4420/4420	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-2.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-2.png	(from https://bostami-wp.ibthemespro.com/)
11:59:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:03%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-3.png)	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-3.png)	(from https://bostami-wp.ibthemespro.com/)
11:59:02	3923/3923	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-3.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-3.png	(from https://bostami-wp.ibthemespro.com/)
11:59:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:04%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-4.png)	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-4.png)	(from https://bostami-wp.ibthemespro.com/)
11:59:03	3836/3836	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-4.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/client-logo-4.png	(from https://bostami-wp.ibthemespro.com/)
11:59:03	5618/5618	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/imagesloaded-pkgd.js?ver=4.1.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/imagesloaded-pkgdeda1.js	(from https://bostami-wp.ibthemespro.com/)
11:59:04	73069/73069	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/isotope.pkgd.min.js?ver=2.2.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/isotope.pkgd.min605a.js	(from https://bostami-wp.ibthemespro.com/)
11:59:04	4957/4957	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/jquery.modal.min.js?ver=1.0.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/jquery.modal.min8a54.js	(from https://bostami-wp.ibthemespro.com/)
11:59:04	8416/8416	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/wow.min.js?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/wow.min5152.js	(from https://bostami-wp.ibthemespro.com/)
11:59:05	42670/42670	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/slick.min.js?ver=2.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/slick.mind5f7.js	(from https://bostami-wp.ibthemespro.com/)
11:59:05	143720/143720	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/swiper.min.js?ver=8.4.5	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/swiper.min94a4.js	(from https://bostami-wp.ibthemespro.com/)
11:59:05	2966/2966	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/plugin-active.js?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/plugin-active5152.js	(from https://bostami-wp.ibthemespro.com/)
11:59:06	10770/10770	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/swv/js/index41a3.js	(from https://bostami-wp.ibthemespro.com/)
11:59:06	12943/12943	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/js/index41a3.js	(from https://bostami-wp.ibthemespro.com/)
11:59:07	80426/80426	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/bootstrap.min.js?ver=5.0.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/bootstrap.mince52.js	(from https://bostami-wp.ibthemespro.com/)
11:59:07	4019/4019	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/meanmenu.js?ver=1.0.1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/meanmenuf269.js	(from https://bostami-wp.ibthemespro.com/)
11:59:08	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/imagesloaded.mineda1.js	(from https://bostami-wp.ibthemespro.com/)
11:59:08	24138/24138	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/masonry.min3a05.js	(from https://bostami-wp.ibthemespro.com/)
11:59:08	1819/1819	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.masonry.minef70.js	(from https://bostami-wp.ibthemespro.com/)
11:59:08	2489/2489	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/main.js?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/main5152.js	(from https://bostami-wp.ibthemespro.com/)
11:59:09	4997/4997	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:57%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minafc7.js	(from https://bostami-wp.ibthemespro.com/)
11:59:09	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://bostami-wp.ibthemespro.com/)
11:59:09	58860/58860	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:57%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.minafc7.js	(from https://bostami-wp.ibthemespro.com/)
