date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:18	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:18	675/675	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:19	669/669	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:19	87482/87482	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.min3088.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:19	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:20	6503/6503	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-150x150.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-150x150.png	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:20	9981/9981	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-300x300.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/cropped-favicon-300x300.png	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:20	4806/4806	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/logo-2.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/2023/09/logo-2.png	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:21	70853/70853	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-3.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/parson-img-3.png	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:21	5618/5618	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/imagesloaded-pkgd.js?ver=4.1.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/imagesloaded-pkgdeda1.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:21	73069/73069	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/isotope.pkgd.min.js?ver=2.2.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/isotope.pkgd.min605a.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:21	4957/4957	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/jquery.modal.min.js?ver=1.0.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/jquery.modal.min8a54.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:22	8416/8416	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/wow.min.js?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/wow.min5152.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:22	42670/42670	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/slick.min.js?ver=2.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/slick.mind5f7.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:22	143720/143720	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/swiper.min.js?ver=8.4.5	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/swiper.min94a4.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:23	2966/2966	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/js/plugin-active.js?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/js/plugin-active5152.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:23	10770/10770	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/swv/js/index41a3.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:23	12943/12943	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/js/index41a3.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:24	80426/80426	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/bootstrap.min.js?ver=5.0.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/bootstrap.mince52.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:24	4019/4019	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/meanmenu.js?ver=1.0.1	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/meanmenuf269.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:24	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/imagesloaded.mineda1.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:24	24138/24138	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/masonry.min3a05.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:25	1819/1819	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/jquery/jquery.masonry.minef70.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:25	2489/2489	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/main.js?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/js/main5152.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:25	4997/4997	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:57%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.16.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minafc7.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:26	58860/58860	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:57%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.16.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.minafc7.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:26	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:26	21438/21438	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:09:05%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:27	40436/40436	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Oct%202023%2011:08:57%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.16.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/js/frontend.minafc7.js	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:27	31038/31038	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2006:01:28%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/img/icon/close.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/img/icon/close.png	(from https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/meanmenu.css?ver=2.0.7)
12:01:28	31038/31038	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2006:01:29%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/img/bg/page-bg-dark-2.jpg	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/img/bg/page-bg-dark-2.jpg	(from https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/style.css?ver=6.3.2)
12:01:28	1975/1975	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/img/select-arrow.png	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/img/select-arrow.png	(from https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/style.css?ver=6.3.2)
